inventory_id,part_number,quantity,location
492,E-2025-000492,439,A1-2
493,SW-VS22-V5-503QG,424,A4-2
494,E-2025-000494,189,A3-5
495,E-2025-000495,470,A9-5
496,E-2025-000496,101,A7-2
497,E-2025-000497,326,A2-4
498,CNC-80708633,348,A2-4
499,CNC-28469414,16,A6-1
500,E-2025-000500,238,A7-2
501,MEC-16665336,138,A8-3
502,CNC-66944449,8,A6-4
503,E-2025-000503,202,A6-4
504,ASM-82622180,333,A6-3
505,ASM-39478802,362,A1-5
506,E-2025-000506,105,A9-1
507,E-2025-000507,449,A7-5
508,CNC-66919838,368,A7-5
509,SW-CS60-V4-DN5QW,19,A9-2
510,SW-VS22-V1-QW8MA,113,A3-4
511,E-2025-000511,279,A1-1
512,E-2025-000512,280,A1-1
513,E-2025-000513,238,A8-3
514,MEC-45066753,470,A8-2
515,SW-PH10-V5-AQTAA,139,A2-2
516,E-2025-000516,154,A1-2
517,E-2025-000517,326,A4-3
518,E-2025-000518,469,A5-5
519,E-2025-000519,152,A3-5
520,CNC-33011364,146,A3-2
521,CNC-90588776,430,A6-1
522,ASM-72758024,194,A5-2
524,ASM-26691980,150,A8-1
526,E-2025-000526,106,A4-5
528,E-2025-000528,50,A8-5
529,MEC-40073234,396,A8-1
530,ASM-31573902,196,A10-3
532,MEC-33726031,88,A1-4
533,SW-PH10-V4-4U2J9,453,A6-4
534,E-2025-000534,283,A1-5
535,MEC-19009348,211,A9-2
536,E-2025-000536,438,A6-1
537,SW-VS22-V5-33QQ7,39,A4-3
538,E-2025-000538,86,A3-5
539,E-2025-000539,345,A6-1
540,SW-CS60-V4-UF7B6,298,A7-5
541,E-2025-000541,446,A2-3
542,E-2025-000542,301,A3-1
543,SW-PH10-V4-TSQAC,127,A3-2
544,E-2025-000544,195,A6-3
545,ASM-56467300,169,A8-5
546,SW-CS60-V2-D1CHZ,45,A8-3
547,E-2025-000547,178,A6-1
548,MEC-25004053,461,A10-3
549,CNC-72521937,304,A1-2
550,ASM-50597511,231,A1-3
551,E-2025-000551,169,A4-4
553,CNC-95417581,162,A9-4
555,CNC-39061920,79,A8-1
556,E-2025-000556,157,A1-3
557,SW-CS60-V1-0VWYZ,248,A6-3
558,MEC-55012092,442,A2-5
559,ASM-98600784,449,A10-2
560,SW-CS60-V4-JNHGS,1,A5-5
562,SW-PH10-V4-VOCP8,311,A2-4
563,E-2025-000563,466,A2-5
564,CNC-80613741,417,A8-5
565,CNC-99694123,258,A6-3
566,ASM-67419892,53,A4-3
567,SW-CS60-V1-1FF3I,295,A1-4
568,ASM-68436698,375,A1-1
569,E-2025-000569,493,A2-1
570,MEC-35249299,165,A2-4
571,E-2025-000571,234,A10-4
572,ASM-94249400,258,A10-1
573,CNC-35930487,452,A10-3
574,E-2025-000574,308,A4-4
575,E-2025-000575,105,A4-2
576,SW-VS22-V5-GPB5J,176,A5-4
577,MEC-94322153,387,A10-2
578,SW-PH10-V1-2KTF3,434,A2-4
579,E-2025-000579,337,A4-4
580,E-2025-000580,10,A7-1
581,SW-PH10-V1-485DK,33,A2-4
582,SW-VS22-V5-UFF68,230,A6-4
583,E-2025-000583,119,A2-1
584,E-2025-000584,453,A4-1
585,ASM-94822525,448,A8-2
586,SW-PH10-V5-1PO96,24,A6-1
587,E-2025-000587,388,A10-2
588,E-2025-000588,212,A5-3
589,ASM-69475663,263,A1-1
590,SW-CS60-V1-ZLXRR,21,A3-3
591,SW-CS60-V4-0WXU7,244,A4-4
592,CNC-47449770,287,A10-1
593,CNC-32728491,475,A2-1
594,E-2025-000594,361,A10-2
595,E-2025-000595,315,A1-4
596,E-2025-000596,171,A7-5
597,E-2025-000597,7,A6-1
598,SW-CS60-V2-RKY08,452,A1-4
599,MEC-84154246,458,A9-2
600,E-2025-000600,368,A10-2
601,E-2025-000601,283,A2-4
602,MEC-41145172,345,A8-1
603,SW-VS22-V2-FEYH0,316,A2-4
604,E-2025-000604,317,A10-4
605,SW-CS60-V1-32PIC,124,A10-2
606,E-2025-000606,74,A4-1
607,CNC-31180600,397,A6-1
608,ASM-89641650,479,A5-3
609,ASM-46345408,164,A1-5
610,E-2025-000610,430,A2-2
611,E-2025-000611,387,A1-3
612,E-2025-000612,99,A1-3
613,E-2025-000613,124,A10-3
614,E-2025-000614,95,A6-5
615,MEC-64915043,93,A4-2
616,SW-VS22-V5-YKW8Q,386,A10-4
617,E-2025-000617,354,A8-3
618,MEC-26382376,199,A4-1
619,SW-CS60-V3-CUCXY,224,A8-2
621,E-2025-000621,71,A10-5
622,SW-CS60-V3-V84VL,6,A2-3
623,E-2025-000623,18,A6-5
624,E-2025-000624,109,A6-1
625,E-2025-000625,320,A4-2
626,CNC-53300517,155,A7-4
627,ASM-97069978,227,A9-5
628,SW-PH10-V2-FO2IA,303,A4-2
629,E-2025-000629,427,A2-3
630,SW-VS22-V2-MVBEO,395,A4-5
632,MEC-62766703,95,A2-2
633,E-2025-000633,93,A2-5
634,SW-VS22-V3-2WZAG,142,A6-5
635,CNC-92017687,372,A7-3
637,E-2025-000637,308,A9-5
638,SW-VS22-V1-PRABU,250,A1-4
639,SW-PH10-V4-V5HDP,81,A10-2
640,E-2025-000640,223,A10-4
641,E-2025-000641,144,A10-3
643,CNC-87809829,464,A7-4
644,SW-PH10-V4-9KSZ8,382,A10-1
645,E-2025-000645,293,A2-1
646,E-2025-000646,492,A4-5
647,E-2025-000647,176,A7-2
648,ASM-40011624,88,A2-4
649,E-2025-000649,453,A1-4
650,MEC-33136254,468,A7-3
651,ASM-95443712,151,A2-1
652,SW-CS60-V4-J4RN8,289,A9-3
653,MEC-93938137,493,A10-4
655,SW-PH10-V5-NG2BK,315,A6-1
656,E-2025-000656,23,A6-5
658,E-2025-000658,157,A3-5
659,SW-CS60-V3-3M0M6,110,A1-2
660,CNC-30444529,136,A10-1
661,E-2025-000661,349,A5-5
664,SW-PH10-V4-KSJ8M,358,A5-3
665,CNC-84108574,227,A3-4
666,CNC-32607431,295,A7-2
667,SW-CS60-V3-VYHS4,448,A4-3
668,E-2025-000668,273,A2-3
669,E-2025-000669,264,A5-3
670,E-2025-000670,116,A3-1
671,E-2025-000671,140,A3-4
672,E-2025-000672,268,A8-5
673,E-2025-000673,314,A1-1
674,SW-CS60-V5-XY2CJ,464,A9-1
675,MEC-29504109,390,A9-4
676,E-2025-000676,119,A1-2
677,E-2025-000677,88,A3-4
679,SW-CS60-V1-VPCOE,456,A4-3
680,E-2025-000680,475,A7-4
681,SW-VS22-V2-VUS2R,234,A8-1
682,E-2025-000682,47,A4-5
683,E-2025-000683,500,A1-3
684,ASM-18621698,452,A1-4
685,E-2025-000685,241,A2-5
686,E-2025-000686,194,A4-3
687,SW-VS22-V5-T4L3P,417,A1-2
688,E-2025-000688,33,A4-5
689,E-2025-000689,370,A3-5
690,E-2025-000690,250,A8-2
692,E-2025-000692,313,A10-1
693,E-2025-000693,474,A4-1
694,ASM-96741512,89,A4-1
697,E-2025-000697,82,A8-3
698,ASM-18619449,417,A2-1
700,E-2025-000700,387,A4-5
701,ASM-53877412,377,A2-1
702,E-2025-000702,121,A4-4
703,E-2025-000703,412,A4-2
704,E-2025-000704,354,A5-2
705,CNC-85726729,273,A3-4
706,E-2025-000706,377,A8-4
707,CNC-43710165,255,A4-5
708,E-2025-000708,60,A1-4
709,E-2025-000709,326,A7-2
710,E-2025-000710,230,A2-1
711,E-2025-000711,497,A9-1
712,E-2025-000712,94,A2-2
713,E-2025-000713,425,A7-5
714,MEC-31384107,212,A3-2
715,MEC-24483555,0,A9-3
717,E-2025-000717,78,A3-4
718,MEC-43096275,430,A8-4
719,MEC-65069750,296,A1-1
720,E-2025-000720,276,A1-4
722,CNC-50142070,280,A2-4
723,SW-VS22-V5-YE8F6,53,A3-3
724,E-2025-000724,111,A4-3
725,SW-PH10-V3-E288F,300,A2-3
726,CNC-21880079,157,A4-2
727,CNC-43865355,381,A10-1
728,E-2025-000728,500,A8-2
730,SW-VS22-V5-ANIU0,44,A5-5
731,ASM-91022496,66,A1-3
732,E-2025-000732,108,A7-2
733,E-2025-000733,498,A2-3
734,E-2025-000734,108,A5-4
735,E-2025-000735,312,A5-3
736,E-2025-000736,94,A5-3
737,CNC-97197495,438,A3-4
738,SW-CS60-V4-VWWBH,417,A1-1
739,ASM-90720564,251,A3-3
740,E-2025-000740,492,A3-1
741,E-2025-000741,184,A8-1
742,SW-CS60-V1-Q96A1,432,A8-5
743,E-2025-000743,251,A1-2
744,E-2025-000744,62,A2-3
745,E-2025-000745,60,A9-4
746,ASM-12775680,291,A10-2
748,MEC-73632903,279,A9-4
749,MEC-38546313,483,A3-3
750,ASM-80377034,93,A1-5
751,E-2025-000751,63,A3-3
753,ASM-30957614,0,A10-2
754,ASM-47900952,146,A8-2
757,E-2025-000757,330,A2-2
758,MEC-26621925,191,A4-1
759,SW-PH10-V5-27O4W,121,A7-5
760,E-2025-000760,336,A8-3
761,CNC-93053573,272,A8-5
762,E-2025-000762,296,A3-3
763,E-2025-000763,205,A4-4
764,E-2025-000764,134,A1-2
765,SW-PH10-V5-X2VPY,304,A8-1
766,E-2025-000766,79,A2-5
767,E-2025-000767,116,A6-5
768,E-2025-000768,277,A7-5
769,E-2025-000769,266,A1-3
770,ASM-52327059,302,A5-4
772,E-2025-000772,239,A10-3
773,E-2025-000773,437,A4-4
774,E-2025-000774,173,A2-5
775,SW-VS22-V2-JP4EP,268,A2-1
776,E-2025-000776,262,A1-2
777,SW-VS22-V2-VUHJ5,107,A4-4
779,SW-PH10-V5-9KFPR,473,A3-1
780,E-2025-000780,117,A9-2
781,E-2025-000781,347,A4-3
782,CNC-14847285,477,A3-5
783,E-2025-000783,422,A3-3
784,E-2025-000784,472,A7-2
785,E-2025-000785,166,A3-2
786,SW-CS60-V5-K0Z7W,369,A10-2
788,SW-VS22-V4-KTAUF,179,A5-1
789,E-2025-000789,9,A5-3
790,E-2025-000790,326,A5-4
791,CNC-55479638,82,A9-1
792,E-2025-000792,265,A6-5
793,MEC-67468730,348,A7-4
794,SW-PH10-V3-4IY3Q,47,A10-2
795,CNC-81878453,56,A4-3
796,E-2025-000796,295,A5-1
797,SW-VS22-V4-N6DAO,192,A4-3
798,ASM-30524128,428,A1-1
799,E-2025-000799,403,A4-5
800,E-2025-000800,400,A10-4
801,E-2025-000801,78,A8-1
802,MEC-82515199,454,A4-3
803,SW-CS60-V5-13TWR,470,A7-1
804,SW-VS22-V1-RPW3H,438,A6-4
805,ASM-99795517,96,A6-4
806,E-2025-000806,57,A8-1
807,SW-VS22-V4-K7DKX,323,A4-4
808,E-2025-000808,38,A10-4
809,MEC-68040076,462,A10-1
810,E-2025-000810,351,A8-3
811,E-2025-000811,222,A4-1
812,E-2025-000812,312,A3-1
813,E-2025-000813,349,A2-1
814,MEC-57659751,339,A1-4
815,CNC-45560407,389,A8-1
817,E-2025-000817,146,A2-3
818,ASM-68939165,195,A5-4
819,E-2025-000819,487,A9-4
820,SW-PH10-V4-2ZZN3,124,A8-2
821,MEC-90298303,380,A8-1
822,SW-PH10-V2-K6OB6,475,A5-2
824,E-2025-000824,356,A6-5
825,E-2025-000825,176,A9-4
826,SW-CS60-V4-BW67F,297,A10-5
827,E-2025-000827,203,A3-3
828,E-2025-000828,312,A5-4
831,E-2025-000831,305,A1-3
832,E-2025-000832,434,A6-2
833,E-2025-000833,249,A6-4
834,E-2025-000834,249,A4-4
835,E-2025-000835,214,A10-5
837,E-2025-000837,425,A5-3
838,SW-CS60-V3-D3BB8,222,A9-4
839,E-2025-000839,153,A2-3
840,E-2025-000840,63,A8-1
841,E-2025-000841,74,A5-2
842,E-2025-000842,419,A5-4
843,E-2025-000843,459,A5-1
844,ASM-59841948,232,A6-5
845,E-2025-000845,467,A6-3
846,E-2025-000846,45,A10-4
847,CNC-45162211,122,A10-1
848,E-2025-000848,408,A5-5
850,E-2025-000850,107,A7-4
851,MEC-76625905,388,A2-2
852,MEC-18689026,293,A2-1
853,CNC-93614512,353,A5-2
854,E-2025-000854,32,A3-4
855,CNC-98115180,343,A3-2
857,E-2025-000857,463,A2-4
858,SW-PH10-V5-T70HN,179,A10-1
859,CNC-42973288,23,A7-3
860,ASM-74189938,382,A6-4
861,CNC-86124205,313,A4-4
862,CNC-78905334,266,A6-1
865,E-2025-000865,356,A9-3
866,SW-PH10-V1-JPHWR,48,A2-5
867,ASM-34163362,189,A6-3
869,MEC-87629138,119,A4-2
870,E-2025-000870,4,A8-5
872,SW-CS60-V2-JS0JZ,4,A8-3
873,E-2025-000873,185,A9-3
876,MEC-29172419,386,A10-1
878,CNC-48384570,156,A1-2
879,E-2025-000879,176,A3-4
880,E-2025-000880,491,A9-5
881,SW-CS60-V3-F5RU7,313,A9-4
882,E-2025-000882,194,A3-3
883,SW-CS60-V2-1SYR0,316,A10-4
884,E-2025-000884,28,A2-3
885,MEC-21871199,45,A2-1
886,MEC-55365206,267,A8-4
887,E-2025-000887,407,A2-4
888,E-2025-000888,238,A4-2
891,E-2025-000891,265,A1-4
892,E-2025-000892,156,A4-5
893,MEC-60086110,418,A7-3
894,E-2025-000894,224,A4-1
895,E-2025-000895,77,A1-5
896,SW-VS22-V4-MY4JJ,273,A9-2
897,SW-VS22-V4-U9GGS,432,A7-1
898,E-2025-000898,232,A5-5
899,SW-PH10-V3-SLT2L,17,A7-4
900,E-2025-000900,8,A7-5
902,SW-PH10-V1-B5FAV,238,A2-1
903,E-2025-000903,7,A7-5
904,E-2025-000904,311,A5-4
906,E-2025-000906,64,A1-1
907,E-2025-000907,242,A2-2
908,E-2025-000908,477,A1-4
910,E-2025-000910,279,A4-4
911,SW-PH10-V5-7KYA5,237,A8-4
912,E-2025-000912,362,A5-1
913,MEC-55329018,454,A4-5
914,ASM-86287886,464,A2-5
915,E-2025-000915,102,A7-1
917,E-2025-000917,21,A5-5
918,ASM-38741927,341,A8-4
919,E-2025-000919,487,A10-5
920,SW-CS60-V5-IDERE,473,A6-5
921,MEC-56696047,418,A3-3
922,E-2025-000922,324,A7-3
923,SW-PH10-V3-E0CNV,297,A2-4
924,SW-VS22-V1-ALDZI,274,A9-1
925,E-2025-000925,483,A9-2
926,SW-CS60-V3-3A4D7,480,A10-4
927,E-2025-000927,468,A3-1
928,SW-CS60-V3-NQUCC,445,A5-4
929,SW-CS60-V4-OOFZV,91,A9-4
930,MEC-92302982,255,A3-3
931,SW-PH10-V2-CFNMA,182,A10-1
932,SW-CS60-V1-TGWWW,287,A3-1
933,E-2025-000933,411,A3-5
934,SW-VS22-V5-Q8S62,98,A1-1
935,E-2025-000935,152,A5-1
936,SW-PH10-V3-5ZBHC,87,A1-2
937,E-2025-000937,397,A4-1
938,E-2025-000938,355,A5-2
939,MEC-66778297,307,A3-4
940,SW-CS60-V1-SYFTC,154,A3-1
941,E-2025-000941,239,A2-2
942,E-2025-000942,229,A4-4
943,ASM-34038277,57,A9-4
944,SW-PH10-V5-ZEWZV,71,A8-3
946,E-2025-000946,231,A1-5
947,E-2025-000947,117,A2-4
948,E-2025-000948,468,A3-3
949,E-2025-000949,499,A8-2
950,E-2025-000950,97,A9-1
951,E-2025-000951,84,A8-3
952,MEC-87436207,169,A8-2
953,E-2025-000953,303,A7-3
954,E-2025-000954,215,A4-5
955,SW-PH10-V3-QOWXY,57,A2-2
956,E-2025-000956,109,A10-3
957,E-2025-000957,144,A9-5
958,E-2025-000958,450,A3-2
959,E-2025-000959,307,A9-5
960,E-2025-000960,458,A5-1
962,E-2025-000962,455,A3-4
963,E-2025-000963,430,A10-1
964,ASM-90518426,116,A6-3
965,E-2025-000965,416,A2-1
966,MEC-56345828,365,A10-5
967,ASM-94307861,257,A1-1
968,E-2025-000968,359,A4-2
969,SW-PH10-V1-OO8VD,472,A6-3
970,E-2025-000970,277,A1-2
971,E-2025-000971,185,A2-5
972,E-2025-000972,356,A5-5
973,MEC-77140804,490,A7-5
974,CNC-86589235,294,A2-2
975,E-2025-000975,3,A3-2
977,E-2025-000977,367,A2-4
978,SW-PH10-V1-2HU1Y,27,A6-4
980,E-2025-000980,218,A9-4
981,CNC-96360585,277,A10-2
982,E-2025-000982,467,A10-2
984,E-2025-000984,34,A4-5
986,E-2025-000986,306,A7-5
987,E-2025-000987,495,A5-4
989,E-2025-000989,84,A3-1
990,E-2025-000990,456,A2-4
991,E-2025-000991,112,A8-2
992,SW-PH10-V4-PYXFU,296,A6-5
993,E-2025-000993,496,A1-1
994,E-2025-000994,31,A6-2
995,SW-CS60-V3-3I90K,326,A9-5
996,MEC-63881529,171,A6-5
997,E-2025-000997,134,A3-4
998,E-2025-000998,54,A6-2
999,E-2025-000999,80,A6-2
1000,CNC-70334002,411,A5-4
